Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,14,4.2
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,5,6.6
Tennessee,Power 5,7.0,5.0,5,5,26,9.0
Alabama,Power 5,32.0,2.0,10,6,18,13.2
Purdue,Power 5,12.0,6.0,3,16,7,9.2
Kansas,Power 5,3.0,9.0,21,19,16,13.0
Baylor,Power 5,5.0,17.0,16,31,42,25.4
Arizona,Power 5,4.0,10.0,4,10,2,6.4
Illinois,Power 5,15.0,36.0,12,17,13,18.4
Duke,Power 5,10.0,16.0,9,1,3,7.6
UConn,Power 5,18.0,3.0,1,30,8,11.8
Texas,Power 5,16.0,7.0,28,40,54,28.2
Auburn,Power 5,13.0,35.0,7,3,43,18.6
Texas Tech,Power 5,8.0,62.0,34,8,23,28.0
Kentucky,Power 5,9.0,26.0,20,15,22,19.4
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,24,19.2
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,87,40.8
Creighton,Power 5,51.0,14.0,11,37,58,37.8
North Carolina,Power 5,17.0,44.0,8,32,19,23.2
Wisconsin,Power 5,25.0,72.0,19,14,75,39.6
Michigan St.,Power 5,38.0,33.0,22,9,10,22.4
Ohio St.,Power 5,23.0,49.0,52,39,49,41.8
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,48,36.6
Iowa,Power 5,14.0,38.0,61,60,11,38.4
Florida,Power 5,61.0,73.0,30,4,21,38.6
Marquette,Power 5,50.0,12.0,13,29,170,54.8
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,17,40.8
UCLA,Power 5,11.0,4.0,106,21,40,36.2
BYU,Power 5,59.0,84.0,15,26,9,38.0
Villanova,Power 5,6.0,71.0,42,56,29,42.2
Arkansas,Power 5,21.0,20.0,115,35,27,42.2
Memphis,Mid-Major Avoid,31.0,22.0,75,51,121,60.0
Oklahoma,Power 5,39.0,70.0,45,46,61,51.2
Xavier,Power 5,37.0,18.0,64,45,136,60.0
Clemson,Power 5,81.0,67.0,23,25,38,45.4
